REAL,DFM,ARM,OLS,MAG,MAG2,RWM
-0.713787305109781,2.990981013172289,2.631676939531994,1.3711417923703975,2.6832985608927054,2.685594669961701,2.457207714475026
1.0587709548417479,2.296654637371041,2.0963372236058806,2.0530759640884813,2.1412805914152933,2.1112425183522796,1.8409004778225213
2.7899506711024813,2.017023286720302,1.9152825480055413,2.7183207582145723,1.9519519803875267,1.9134966387733816,1.6358636172976961
3.48822551996788,1.9457630176695127,1.8901311660661833,2.2470934006155128,1.9272699306780579,1.8865842762274876,1.6112862704938076
2.2673767456744542,1.9893822375925183,1.943635203492665,2.5225542296251273,1.9773706029660982,1.9435245090106863,1.674921613162016
1.4172116019959269,2.111802982900353,2.055569348562706,1.7178115604376467,2.0980042134964543,2.065389452050161,1.8026262239410027
1.1814691113989362,2.222598973743315,2.159396515762914,1.347711141247443,2.214244153143249,2.1804909998929634,1.9200467844713252
2.7636991749812267,2.0093052761531656,1.9672814186267664,1.3239707931921378,2.031514300270493,1.976276297632417,1.6988867328360862
3.2966658720157582,2.014349415656172,1.9688220746429954,1.2026240275562785,2.0323432318167916,1.9796786363607959,1.7021619572513516
3.0944883673515555,2.1371423149669906,2.092150956167926,1.3552963898162915,2.1510501746122306,2.110342770347737,1.84593122258114
2.3339277249847967,2.2208387320881307,2.182212870621668,2.2193447881864863,2.2208210230188046,2.199747528250244,1.9488522038055665
2.7517874232956707,2.0385863069475163,2.0326005340083437,2.741633138610463,2.062193306041997,2.038176564786028,1.7750768513727249
3.353977228023286,1.9629912438881998,1.9740825982242751,3.9799379206793732,2.0275852471730107,1.9817733562019506,1.7066205061696063
3.1910954523523216,2.296256783814636,2.279347383055125,3.7386695160057686,2.340264026144612,2.3093407818915255,2.058722017797222
2.1559725359515447,2.7398909370752698,2.6853804449238687,2.780640753647428,2.762923511573844,2.749445816997821,2.5264800825291536
1.6407512679038838,2.946124806499279,2.879072721116869,2.435836588367887,2.9520780135401394,2.953542102114959,2.749071542650931
2.653783645390373,2.8232601137886717,2.7578250671400544,2.3854512503496665,2.8288998733324022,2.822271411661395,2.60873247859069
3.6748676424789295,2.6097437203902607,2.5500446671793005,2.600602442830257,2.609997711201767,2.5967624664468674,2.36952174912717
3.152648113406542,2.531123033819732,2.4694883965112613,3.3124728689736846,2.522078160960073,2.508089089608816,2.277677038189016
1.8754837996239893,2.9378409074169296,2.839155875607693,3.2276614195889697,2.8903565048645428,2.8995005967859204,2.7046560439863563
1.7016774307315963,3.168364742211184,3.04863406553805,2.705585699213573,3.0910400427502798,3.1148036335457645,2.9460409783291164
2.638969964644833,3.01663016756992,2.9089775167081413,2.667152799493353,2.9470625601379643,2.9662242698364527,2.7846554097048104
3.5265370814713926,2.7024632974124225,2.6448873126927706,3.562270965688696,2.68837664044553,2.687542422423361,2.480546059553026
2.7129060579455633,2.7519847432818865,2.6924644101029305,3.857901240783275,2.7364133674035815,2.737228815402063,2.5364453561954194
1.7507002801120386,2.8701732340689117,2.8029154765295043,3.969347571862321,2.847985966070887,2.853729931341376,2.664320900784837
2.2955648900769177,2.9890263081956845,2.9067206668824777,3.588233270098469,2.9496833454496203,2.9642414873562304,2.783856046849125
3.597200723800409,2.743872846008232,2.6853476630860107,4.155457717857929,2.698734072378744,2.713989159220133,2.5285389127585876
7.259891929579876,2.495115318928773,2.448880612903388,5.0739579545966915,2.458009230411302,2.4617489323652726,2.256583308697116
6.13141536759203,2.759361259125259,2.70533291325329,5.029733581379435,2.7177032673331185,2.7353250601424346,2.5531758332861925
3.534889750764325,3.069577237538347,3.0022553517299557,4.814824922473445,3.0220981862271254,3.0522964973924878,2.8955634921556235
-0.2482398510560646,3.8405863832807734,3.698484005691229,3.7431642967347214,3.723879548832443,3.7893271669189805,3.6982513122409038
0.927409876701546,3.624593767686585,3.4908910303417615,4.436958513119903,3.500282953200093,3.5604537126360327,3.4570665692066824
2.0175410415395056,3.058136914769389,2.9899288993973774,5.54518776200262,2.9796993362238156,3.022767230228738,2.8766844796683664
2.5995717344753366,2.9804110940106514,2.9430658403034045,6.111906204010923,2.938666318819289,2.9766489028420025,2.8235299992696783
2.5029047766253143,3.3006582621235596,3.269173591530536,4.486709326227692,3.2650287656438075,3.322024663040766,3.2022472458030853
3.2263563909133097,3.0676147795277657,3.0458875428447074,4.059869359541369,3.036689994198106,3.083151979563973,2.944281143057875
3.5103768868275154,2.9425064398908014,2.926949968236332,3.1529159689719353,2.9074544814777816,2.9527833155451293,2.8069432163015935
3.2585436132121615,3.0548075249935596,3.0390076709871696,3.1967637722491338,3.0253677940847603,3.0701822029434553,2.937125837873637
3.6275618598653914,3.1794282791156054,3.1575346276850476,2.806216729147627,3.1616348328616617,3.2025332555544277,3.074458086296128
1.6871941960520331,3.3381986649315003,3.3160730368169733,2.130367409207596,3.322873616820709,3.3704874579755675,3.257997708245315
-0.7901898767430193,3.2728519780516474,3.2538327798656557,2.5755357280342572,3.259208395456685,3.3038341301686764,3.1860163846522616
-1.9399373605538894,3.18341212473306,3.1666828132745217,3.661381807234272,3.1700532313261327,3.20993598246179,3.0850495238419833
0.6762432795698992,2.09152022761441,2.0935142083818947,4.867737920468911,2.089753075224747,2.0781263231405678,1.843087832636599
2.990134661346122,1.7242106721597124,1.7237009813015078,5.629204979727961,1.7300619374015418,1.6908736948746723,1.417594885136869
4.214559386973171,1.9360799238165054,1.9360690026528917,4.820171743361997,1.9510747866929885,1.9188822665768985,1.6668846379393862
3.970941264034078,2.271274547932021,2.274797539857754,4.258778288953269,2.2913801531900377,2.2791501207470812,2.060625385305014
3.5030149755980844,2.1657092887660494,2.164246188789275,3.8794772287379304,2.187299065699003,2.164727766236113,1.931507539398599
3.303994583615477,2.4233583465751303,2.422780553790922,3.631086701915446,2.458280013340186,2.4422073172379384,2.228171343845399
2.7278389038820627,2.5861449789752564,2.5887995973336495,3.33632457729549,2.62605941801227,2.62060061149808,2.419238075177543
2.54436582510591,2.3956680724614774,2.3967276840796083,3.768406977145065,2.436492405989538,2.4175563213754137,2.195619834672319
1.7644992665137416,2.4480043152667754,2.449104305299163,3.162797227367117,2.4890744728044645,2.4735820019176,2.255898704564035
2.490798684495399,2.420622790394726,2.4229027948927966,2.86620184068841,2.4639193498457375,2.4471067197013303,2.225686040871696
3.0553525287983163,2.2420379895641824,2.2433475128066287,3.091757232960532,2.2921672484859554,2.2595619420546993,2.017559539165757
4.72306505528417,2.0418857313982075,2.041035100140143,2.802475772888609,2.0892996695673682,2.0452119782203395,1.7839194968536436
4.249956455364234,2.5915692926049365,2.5982201243703402,2.308671471803702,2.6567693559190992,2.6380183302383977,2.4305202455174677
4.131463073260999,3.076092298842226,3.0911821735671983,1.45108734495089,3.1494896907238026,3.162349668092772,3.0022472176992454
2.996757240299619,3.491368772311194,3.517144616078312,1.568130554338985,3.581005539227975,3.6135646110547146,3.496030091014803
3.1549707009468797,3.3763002381256038,3.395902916534236,0.6655136905550463,3.452912477122755,3.478425053004641,3.354743868643404
3.073998422553448,3.333301353245115,3.352775967965883,1.4583652288391369,3.4123608920965984,3.431302527346745,3.3043718830609996
3.959237211179456,3.2296643040156976,3.2528412964191866,1.374883411129463,3.3057156692713376,3.3230665985554437,3.188308934713558
5.512191196588123,3.188802812199283,3.216868810140433,3.0029151072210545,3.268042256607407,3.2815601792394684,3.146612312857615
6.277720914363716,3.2256979549063733,3.256476901123915,2.9235649374529715,3.303099079636858,3.3229851771884813,3.1928646678926853
4.172203295001609,3.3705146932204335,3.3973522612994467,3.76949249191007,3.4507551232932623,3.4753863155353875,3.3566214192428006
1.7859623360387822,3.8392422329052778,3.8347877870465017,4.622678496931485,3.903048554931574,3.9432751987681294,3.8650820164528015
-2.1102965875634982,4.1416806228536185,4.089564724186227,4.3179655799429915,4.162188813787225,4.211500978614717,4.161077011577342
-6.288624116280239,3.9930115698937247,3.9402238645844485,3.9960558187264557,4.001030160679003,4.0395273889958,3.987071980901765
-8.807143703820763,3.6929728994237423,3.6814078048154752,3.994511006466607,3.735608881799538,3.757620727101099,3.686235807241915
-6.420086607603981,2.893293576041595,2.93066198929679,3.263115310657464,2.9556331305003924,2.947665923782942,2.8127150557859526
-1.0487719122004968,1.547972325956298,1.4828127807913487,1.9392524195931404,1.484531419571547,1.418525536517199,1.124948409392449
0.7514620178371345,0.95997574555697,0.7615803407163286,0.66940347207644,0.7477432827731243,0.6653536905392755,0.28635198404590856
1.0982355553760925,0.8188583187381939,0.5683817215943001,-1.1686994541449152,0.5233269578806033,0.4597247476287138,0.07251348159613592
0.7654808428346982,0.8035049359142266,0.5577606789275399,-1.5395161737385903,0.49210353342398644,0.438755343782862,0.06848995188563285
3.5244422489490113,0.5233559699293974,0.21374123683323035,-1.8373025133032446,0.14902576991606628,0.08598331353047083,-0.3305586481228799
2.7380712703845234,0.45652433102693685,0.13861111316235697,-0.03609328567420364,0.08643925199940067,0.01652328385593765,-0.4195926450885755
3.273217122062011,0.21977473754034904,-0.11938356952524665,0.02722750143329944,-0.17659234771567242,-0.2442395792409717,-0.7197644890727067
1.5469635344318888,0.16483797863650884,-0.1817673512387189,0.4117175016140877,-0.22465282923227667,-0.2948569528390213,-0.8102002838022317
2.975404919016178,-0.208548231646704,-0.5665654306083199,1.3766389856822485,-0.5957775276930736,-0.6726584903723317,-1.2750706045665807
2.8278557753669276,0.06447224587927036,-0.24808433624044213,2.3530302607894074,-0.25977907288118934,-0.32974753966762604,-0.9222675322410963
2.3811894001235068,0.09806320061307727,-0.18121427848310356,2.9021545620298848,-0.18645390634440118,-0.2584073109677753,-0.853277552142958
1.8657457028303348,0.7618906581590557,0.5629326069526405,3.3310341112940876,0.567412668435168,0.5140814349166695,0.005757190235272908
0.9940889333346803,1.6417251981754337,1.7387677030738236,1.660900220154432,1.715062521324267,1.7173996009494166,1.3912110432975573
1.2310493607251338,1.9151674321062206,2.2570421863020904,-0.33185632353479466,2.2229158630679775,2.249051631601362,2.0034801885125906
0.45439279293519874,1.9473823521154465,2.3619795379206243,-0.12379534429472677,2.3205532670467646,2.3559239212118372,2.1274375383224737
0.5689001264221893,1.8396387883483372,2.18605537444285,1.5189782486383534,2.151039142945142,2.181562983499853,1.9185470135942007
0.3314819016801529,1.9234836120104895,2.358859228474069,1.4899173908784724,2.3127374601178126,2.3626639929867896,2.1267463250855285
0.8682868109207043,1.7670922102333897,2.216320979107596,0.8907663603120037,2.1588494696496214,2.2142325993806256,1.9586589549327253
1.2663721003629114,1.7351703658261353,2.133642617872746,1.4099061782000746,2.086862458428834,2.1316897053314197,1.862218314141555
1.419460407897688,1.4543239171743227,1.668674091937618,2.6832701534758168,1.6362935381738664,1.6539217422649568,1.3101834027365609
1.874587718693732,1.596944417621981,1.8075333222509495,2.826854455031359,1.7716850557560093,1.7969111761478458,1.478001009745738
1.9584517220021525,1.5421428124361973,1.6980843941241095,2.9977688391646353,1.675796839051917,1.6877216953300938,1.3492415405252425
2.5459938904004886,1.4687673238483963,1.635231988751518,2.840829468069407,1.6155809908126206,1.6229965422266213,1.2754037984416216
2.508697143417127,1.3631601287114183,1.571967512644073,1.8238088925050502,1.5440525726720011,1.5560135163351336,1.2004606818149393
2.9546721977086854,1.3470820570285054,1.5145959277750853,1.8431203175804565,1.491392749295317,1.497659174497885,1.132189828313361
3.5176418915621177,1.4315364421117642,1.673689042718065,1.9431737529897313,1.6428824117785734,1.6602354422687304,1.320651657798559
4.374543506841366,1.4663207625449481,1.7141010542004471,2.6538150685422557,1.6965827417250032,1.7054033085385676,1.3677100760489334
4.576267894256425,1.5994189119512936,1.9389985110301864,2.590803027724329,1.91834528974073,1.938202623015212,1.6341966726292738
3.185107782808938,1.7476945973869222,2.1692366045808686,2.3140756855919853,2.1414909773389144,2.1742972935438445,1.9071552110517496
2.2040690505548355,2.102564978825319,2.5599974718858025,1.5399429650159184,2.528646808677309,2.576642925479165,2.3721185636289177
1.8205561530188596,2.3300480170244966,2.8057433077151313,1.285232472707518,2.7750911431461667,2.8303993498590128,2.6648448676357845
2.334443601877556,2.322839472093101,2.7900730456371248,2.0602620717218993,2.775382951948504,2.81981051665799,2.6457208572112028
1.8049434757616112,2.4033492552813747,2.851505711424931,1.86762576207067,2.8455731070622146,2.8866080336122755,2.719981837338373
1.4567282876751797,2.5053600935546725,2.9234987962842105,1.5628020347990401,2.909022575970382,2.955054817834463,2.807109284618421
0.8817887715078854,2.5960994932310477,2.9819054068865816,1.0353329688229431,2.9522538167199412,3.007393833499877,2.877640023466932
1.8082803215992094,2.5376552658285605,2.832221129641517,1.3018329425727377,2.8054241079370343,2.848783425209085,2.698824881691053
2.1371632110782635,2.5477713007931455,2.811234638426722,1.488342430544636,2.785469650547244,2.825910812717312,2.6745735331126337
2.993772496143521,2.4546975394323987,2.6189199583021066,1.6617158160079049,2.5987927776532307,2.626664521101141,2.4452607845052525
2.3470211250890216,2.565747288748341,2.6749703645125247,1.2111248133894716,2.6508381761931394,2.6800196151480145,2.5132211025831857
1.1671087533156488,2.536284580170059,2.6306088633554214,1.1243508183931452,2.605545482514641,2.6326812404638336,2.460674657913214
0.15122301614303169,2.457869820169908,2.505483778164496,1.7019402078232315,2.4851445802808168,2.5037675828654193,2.3107918391699345
-0.23786375692589345,2.2595050610179905,2.2445678903579376,2.1520022963063745,2.23326675147997,2.2387536659103424,1.9986947278447815
1.3979672800091159,1.9647008326582875,1.9065348115160472,2.9278900462634763,1.9010657159172186,1.8947431842158138,1.5953459925916007
2.7663353614753916,1.95908813393898,1.8536366646162599,2.518416054015625,1.8445885755384157,1.8405479887228142,1.534715982404124
3.8005289006422416,1.8215282867540954,1.7130004418973463,2.5270033289251628,1.6983509124856753,1.6946221169273672,1.3700094897750574
1.9955194939663912,1.836138297917675,1.8049735018829678,2.4821788643002445,1.782688852981475,1.790546764045721,1.4811406021408597
0.683080618525711,1.9115765593159229,1.9401784507527087,2.489731722458212,1.921265307406282,1.9320418827842167,1.641883822306579
0.26196134199052423,2.0841405183303268,2.140679026038695,2.821303487873257,2.1241830008515694,2.139830024008374,1.8793095944553553
2.2366252060542102,1.910215549507347,1.9272079320089428,2.6267573463609706,1.9178683773357916,1.921121893049352,1.6240428460575516
1.7759793177091865,1.8727529665246996,1.9007865710128105,2.296418384284967,1.8941430047572143,1.896208999716203,1.5946016708207256
0.6806537267661561,1.7848044442488202,1.8057727676549495,2.305013198357943,1.8047321830730207,1.8012301111506388,1.4837331882223521
-0.670609602756933,1.9099331503206183,1.9415754376535048,1.766558671558371,1.9337597215997844,1.9395742659004125,1.64609206777459
0.4998507908086758,1.663000856211014,1.6398814503868449,1.95724070985208,1.638419075803905,1.6304525522656568,1.2861171511607412
1.276857884224114,1.5049664781694303,1.4512835800732766,2.210519485231596,1.4558864418712236,1.4386860929619714,1.063154072496528
1.671875728879968,1.5793977755042752,1.5416065060886601,1.0056269548611094,1.5381939413808463,1.5304350814461274,1.1755613338232616
1.475327384833225,1.6647163403982967,1.7011603010374494,0.6020178660808071,1.6878818908811961,1.6926955929073257,1.3683018690384376
1.6151842203200317,1.6991670738028306,1.762102989181551,0.5131590165099276,1.7475411129514968,1.755223352731389,1.4418227479041477
1.6537678964629876,1.5930587221085128,1.5962910789318807,1.305304516800447,1.5896140342442175,1.586285885347191,1.244543190472264
1.9041962844045024,1.461978329399151,1.4276252343340263,1.7807945911199263,1.4239476975351515,1.4133362808324073,1.0444395761953271
2.3092462516448364,1.3545964879316519,1.3004570787197638,1.8088342061335603,1.29427310242862,1.2824707500353063,0.8936591846478003
2.013360720960744,1.5553217789568885,1.523172445658163,1.851084039700857,1.5129153971238758,1.5108121644871448,1.1594809871830556
1.9468944816440015,1.6774901092296088,1.6873188324516535,1.7075497435567228,1.668991034392257,1.6784205888476644,1.3548239486205895
1.7063305600855116,1.6914304407588356,1.7381612428364528,2.1295232430406488,1.7164062201402543,1.7309580493174386,1.414219364595389
1.9517224871573369,1.4428980197386427,1.48186755808682,3.22787073106982,1.4723135943201628,1.4697440574578255,1.1081283324817466
1.669086965313138,1.6974642474617894,1.7283443145280433,2.7634571794202727,1.7182174099753527,1.7235475783798684,1.4023792077098494
1.6146788990825556,1.8951466179517817,1.9576905693282818,2.6853117188378883,1.9463006614342866,1.960045843812211,1.6766561413862873
0.9564643799472528,1.9820886006223544,2.0402977064042185,3.0301981584134845,2.030584255279927,2.045360591124917,1.775151283504634
0.9445705499011581,1.9383331565722492,1.9774916838420546,2.7965235457905613,1.9699613911336509,1.9805220803556116,1.7007472647288242
0.24853801169593126,2.004807706835439,2.029707502478609,2.7546362196989502,2.027094582179039,2.036190929665363,1.7639108720147607
0.0804291994552564,1.8943262066480417,1.884970760960943,2.7239339148106945,1.8917500670695755,1.8889974539145138,1.5928294754336496
-1.1103603192286204,1.9020553894915802,1.8591502979452867,2.7603558960905477,1.870835052537907,1.8631910709339494,1.5637124273025844
-2.7249150746977424,1.806863429143367,1.7302832158511308,2.7496541353692505,1.7535819014023577,1.7335968665199035,1.412699679986815
-1.7946726367250143,1.6830997237095255,1.5398064050370475,2.8329570090872633,1.5677293216793091,1.5364793003468296,1.1888720129646468
-0.27836278729052033,1.4785589869773288,1.2023997685635268,3.1805743870058474,1.2391876932069592,1.190101046931219,0.7927761335119003
1.5262683657895515,1.0500250353705916,0.6362572655607683,3.4875004648548042,0.6936210339115041,0.6115143766460239,0.1302583075491725
1.7807313849316664,1.1261199251066345,0.7007085398271884,2.57245433778495,0.7470603706093146,0.6758468065437357,0.21488490804965663
1.7922920446423518,1.0592048500954092,0.7029046224686253,2.763567431426753,0.7493978933523867,0.6780923429704716,0.22197890033177498
2.2055927530523434,0.9807289969432884,0.5858211256511107,2.7609653289661265,0.6334821813683842,0.5598540499080866,0.08134399472598353
1.279368357565147,1.0226082167472548,0.6674346981475512,4.05427559150076,0.7086689792890943,0.6438151839807139,0.1750977761538351
0.3794824078888759,1.0999279458627778,0.7410570431003511,4.080990586842304,0.7843363344382944,0.7202663581091641,0.2595932792135522
-0.08016105083847869,1.1013254195426523,0.7254599675469477,2.5177999303253054,0.7654318694005822,0.7064460812606206,0.2366357776673934
0.33157525574107893,1.1680658319103172,0.7486751952972182,2.1530645395503702,0.7907650236506922,0.7310244132993171,0.26304156373011955
0.24424252918606726,1.0745868759031132,0.6292739436546017,2.7503716893131984,0.6825392717968034,0.6116993846721964,0.12319763241433651
0.7981267709576301,1.0693993760965739,0.653818810392935,2.3660020794077754,0.6961431351532191,0.6353067206547143,0.15560490567152405
0.24028397196689255,1.1704165386725478,0.7957137981887206,2.1697426237757784,0.8270289157431436,0.7779593226901169,0.32582354018647247
0.9107965826911979,1.261768284605726,0.9100702299887098,1.6953289502592517,0.9406554183146864,0.8949834136761823,0.46325836868421943
1.5057830799447558,1.674137918332299,1.4012000797026762,0.45383940599605516,1.4148228721693012,1.3932724291783387,1.0456660391196864
2.2776888371415893,1.564864899612147,1.2258685966566403,0.975190441780959,1.255516586522521,1.2157894792999009,0.8398977405516794
2.435389480571448,1.5191419359276894,1.1611120116868703,0.713422247971301,1.1807932595632706,1.1480423521110454,0.7638402332360377
1.6052178639369252,1.6749003792126302,1.3953976008875717,0.7048076732746613,1.4080208520009514,1.3864855619872745,1.0417256881456434
1.7112570322534104,1.6035170413121116,1.334564406317932,0.2917492787357016,1.3554805154424263,1.325626555966438,0.9681915739575783
1.8823274382643973,1.5344349543326496,1.304446014062228,0.48895051919555066,1.314730888988223,1.293163165976401,0.9305183424610488
2.3025633159798886,1.5151227015571205,1.2754214131732653,1.6484038338234879,1.2842642344022857,1.262890909330956,0.8962267655885658
1.808438780564714,1.629911867760204,1.4314715739086,2.508924045520954,1.434487759650052,1.42083910028784,1.0813255268066913
1.8159751876657637,1.743407409419191,1.6268849957050937,1.5932462552632165,1.6111103804917248,1.6170493266503276,1.3129296304709908
2.6589875393599804,1.8412397502148752,1.7871764354593107,1.5983790067586487,1.771305277610612,1.780842772352355,1.5023088470008967
2.840313079964485,1.7833152240569337,1.7507436813692756,1.082500933080348,1.7295411203693052,1.7425359321426086,1.4589890823734906
1.1204582065508895,1.8399636764506728,1.96580254077235,1.8385234508835255,1.9340640328307515,1.9606216426819403,1.7148856638675603
0.3208213025344797,1.9244084927826552,2.1869048979418215,1.481117124270998,2.14506324206607,2.1847826641426846,1.9773397606469976
-0.33117004513525394,1.9636508338045338,2.309746287078356,0.2449451795024471,2.255890639804289,2.3077054210490586,2.122908770502945
0.817470304231005,1.7260794828916133,2.013006456217429,0.8272203913035457,1.9815794437593923,2.0101655388173034,1.7709466789395631
0.31344054424673473,1.678780756796517,1.9306629656283316,0.8811251922223886,1.899185141006035,1.926541607432127,1.6749342958756814
1.4006201218860426,1.6067376816663481,1.7421323067529961,1.2447775505314653,1.713283996570532,1.734406229600682,1.453403374321525
2.8321547532106806,1.608431739555489,1.6572190723208546,1.5958674043449013,1.6433300531577744,1.6518788518549565,1.354203336152455
3.0358572826763464,1.5728804249900543,1.644042465278631,1.1429746077329748,1.6295063054615584,1.6378896093026265,1.3407861538040735
3.1466141047154395,1.507403332901104,1.6692136859483977,0.35718369830748825,1.6506964830916773,1.6628204174093564,1.3714815282304915
1.9915632710453934,1.5868361947451946,1.8576255531467123,0.37190963430250634,1.8294492776559634,1.8555631512346336,1.5939966854580334
